dt,x,y,position,velocity,acceleration,jerk,heading
1.0,408.25,80.0,0.0,0.0,0.0,0.0,1.5707963267948966
1.0,408.25,80.000063,0.0,0.126,126.0,126000.0,1.5707963267948966
1.0,408.25,80.000252,1.26E-4,0.252,126.0,0.0,1.5707963267948966
1.0,408.25,80.000567,3.7799999999999997E-4,0.378,126.0,0.0,1.5707963267948966
1.0,408.25,80.001008,7.559999999999999E-4,0.504,126.0,0.0,1.5707963267948966
1.0,408.25,80.001575,0.0012599999999999998,0.63,126.0,0.0,1.5707963267948966
1.0,408.25,80.002268,0.0018899999999999998,0.756,126.0,0.0,1.5707963267948966
1.0,408.25,80.003087,0.002646,0.882,126.0,0.0,1.5707963267948966
1.0,408.25,80.004032,0.003528,1.008,126.0,0.0,1.5707963267948966
1.0,408.25,80.005103,0.004536,1.134,125.99999999999989,-1.1368683772161603E-10,1.5707963267948966
1.0,408.25,80.0063,0.00567,1.26,126.00000000000011,2.2737367544323206E-10,1.5707963267948966
1.0,408.25,80.007623,0.0069299999999999995,1.386,125.99999999999989,-2.2737367544323206E-10,1.5707963267948966
1.0,408.25,80.009072,0.008315999999999999,1.512,126.00000000000011,2.2737367544323206E-10,1.5707963267948966
1.0,408.25,80.010647,0.009827999999999998,1.638,125.99999999999989,-2.2737367544323206E-10,1.5707963267948966
1.0,408.25,80.012348,0.011465999999999999,1.764,126.00000000000011,2.2737367544323206E-10,1.5707963267948966
1.0,408.25,80.014175,0.013229999999999999,1.89,125.99999999999989,-2.2737367544323206E-10,1.5707963267948966
1.0,408.25,80.016128,0.015119999999999998,2.016,126.00000000000011,2.2737367544323206E-10,1.5707963267948966
1.0,408.25,80.018207,0.017136,2.1420000000000003,126.00000000000034,2.2737367544323206E-10,1.5707963267948966
1.0,408.25,80.020412,0.019278,2.268,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.022743,0.021546,2.394,126.00000000000034,8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.0252,0.02394,2.52,125.99999999999989,-4.547473508864641E-10,1.5707963267948966
1.0,408.25,80.027783,0.02646,2.6460000000000004,126.00000000000034,4.547473508864641E-10,1.5707963267948966
1.0,408.25,80.030492,0.029106,2.772,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.033327,0.031878,2.898,126.00000000000034,8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.036288,0.034775999999999994,3.024,125.99999999999989,-4.547473508864641E-10,1.5707963267948966
1.0,408.25,80.039375,0.03779999999999999,3.15,125.99999999999989,0.0,1.5707963267948966
1.0,408.25,80.042588,0.04094999999999999,3.276,125.99999999999989,0.0,1.5707963267948966
1.0,408.25,80.045927,0.044225999999999994,3.402,126.00000000000034,4.547473508864641E-10,1.5707963267948966
1.0,408.25,80.049392,0.047628,3.528,125.99999999999989,-4.547473508864641E-10,1.5707963267948966
1.0,408.25,80.052983,0.05115599999999999,3.6540000000000004,126.00000000000034,4.547473508864641E-10,1.5707963267948966
1.0,408.25,80.0567,0.05480999999999999,3.78,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.060543,0.05858999999999999,3.9059999999999997,125.99999999999989,4.405364961712621E-10,1.5707963267948966
1.0,408.25,80.064512,0.06249599999999999,4.032,126.00000000000034,4.547473508864641E-10,1.5707963267948966
1.0,408.25,80.068607,0.06652799999999999,4.158,126.00000000000034,0.0,1.5707963267948966
1.0,408.25,80.072828,0.07068599999999998,4.284000000000001,126.00000000000034,0.0,1.5707963267948966
1.0,408.25,80.077175,0.07496999999999998,4.41,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.081648,0.07937999999999998,4.536,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.086247,0.08391599999999998,4.662,126.00000000000034,8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.090972,0.08857799999999998,4.788,126.00000000000034,0.0,1.5707963267948966
1.0,408.25,80.095823,0.09336599999999998,4.914,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.1008,0.09827999999999998,5.04,126.00000000000034,8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.105903,0.10331999999999998,5.1659999999999995,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.111132,0.10848599999999999,5.292,126.00000000000034,8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.116487,0.11377799999999999,5.417999999999999,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.121968,0.119196,5.543999999999999,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.127575,0.12473999999999999,5.669999999999999,126.00000000000034,8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.133308,0.13041,5.795999999999999,126.00000000000034,0.0,1.5707963267948966
1.0,408.25,80.139167,0.136206,5.921999999999999,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.145152,0.142128,6.047999999999999,126.00000000000034,8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.151263,0.148176,6.1739999999999995,126.00000000000034,0.0,1.5707963267948966
1.0,408.25,80.1575,0.15435000000000001,6.299999999999999,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.163863,0.16065000000000002,6.425999999999998,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.170352,0.167076,6.551999999999999,126.00000000000034,8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.176967,0.173628,6.677999999999999,126.00000000000034,0.0,1.5707963267948966
1.0,408.25,80.183708,0.180306,6.8039999999999985,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.190575,0.18711,6.93,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.197568,0.19404,7.055999999999999,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.204687,0.201096,7.1819999999999995,126.00000000000034,8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.211932,0.208278,7.308,126.00000000000034,0.0,1.5707963267948966
1.0,408.25,80.219303,0.215586,7.433999999999999,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.2268,0.22302,7.559999999999999,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.234423,0.23058,7.685999999999999,126.00000000000034,8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.242172,0.238266,7.811999999999999,126.00000000000034,0.0,1.5707963267948966
1.0,408.25,80.250047,0.24607800000000002,7.938,126.00000000000034,0.0,1.5707963267948966
1.0,408.25,80.258048,0.254016,8.064,126.00000000000034,0.0,1.5707963267948966
1.0,408.25,80.266175,0.26208000000000004,8.19,125.99999999999945,-8.952838470577262E-10,1.5707963267948966
1.0,408.25,80.274428,0.27027,8.316,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.282807,0.278586,8.442,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.291312,0.287028,8.568000000000001,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.299943,0.295596,8.694,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.3087,0.30429,8.820000000000002,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.317583,0.31311,8.946,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,80.326592,0.322056,9.072,125.99999999999945,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.335727,0.33112800000000003,9.198,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.344988,0.340326,9.324,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.354375,0.34965,9.45,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.363888,0.35910000000000003,9.576,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.373527,0.368676,9.702,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.383292,0.378378,9.828,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.393183,0.388206,9.954,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.4032,0.39816,10.08,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.413343,0.40824,10.206000000000001,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.423612,0.418446,10.332,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.434007,0.428778,10.458000000000002,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.444528,0.439236,10.584000000000001,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.455175,0.44982,10.71,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.465948,0.46053,10.836,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.476847,0.471366,10.962,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.487872,0.482328,11.088000000000001,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.499023,0.49341599999999997,11.214,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.5103,0.5046299999999999,11.34,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.521703,0.5159699999999999,11.466000000000001,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.533232,0.5274359999999999,11.592,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.544887,0.539028,11.718,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.556668,0.550746,11.844000000000001,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.568575,0.5625899999999999,11.97,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.580608,0.57456,12.096,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.592767,0.586656,12.222000000000001,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.605052,0.5988779999999999,12.348,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.617463,0.6112259999999999,12.474,125.99999999999945,0.0,1.5707963267948966
