dt,x,y,position,velocity,acceleration,jerk,heading
1.0,139.24999970656174,57.999999413123476,0.0,0.0,0.0,0.0,1.5707963267948966
1.0,139.24999970653192,58.000062391512245,0.0,0.12599994808383222,125.99994808383222,125999.94808383222,1.5707963279323298
1.0,139.24999970644254,58.00025132667856,1.259999480838322E-4,0.25199958467065764,125.99963658682542,-0.311497006805439,1.5707963313446294
1.0,139.24999970629352,58.000566218622396,3.7799953275448984E-4,0.3779985982634695,125.99901359281185,-0.6229940135682455,1.5707963370317952
1.0,139.24999970608494,58.001007067343785,7.559981310179593E-4,0.5039966773652609,125.99807910179139,-0.9344910204589496,1.5707963449938276
1.0,139.24999970581672,58.00157387284272,0.0012599948083832201,0.6299935104790252,125.99683311376431,-1.2459880270796475,1.5707963552307262
1.0,139.2499997054889,58.00226663511918,0.0018899883188622452,0.7559887861077553,125.99527562873014,-1.5574850341693036,1.5707963677424912
1.0,139.24999970510154,58.00308535417318,0.0026459771049700005,0.8819821927544448,125.99340664668945,-1.8689820406905255,1.5707963825291227
1.0,139.24999970465456,58.00403003000473,0.003527959297724445,1.0079734189220868,125.99122616764203,-2.1804790474249103,1.5707963995906205
1.0,139.24999970414797,58.005100662613806,0.0045359327166465315,1.133962153113674,125.9887341915873,-2.491976054727729,1.5707964189269845
1.0,139.24999970358178,58.00629725200042,0.005669894869760206,1.2599480838322006,125.98593071852649,-2.8034730608084146,1.570796440538215
1.0,139.24999970295602,58.00761979816459,0.006929842953592407,1.3859308995806587,125.98281574845815,-3.1149700683386072,1.570796464424312
1.0,139.24999970227069,58.00906830110628,0.008315773853173065,1.5119102888620424,125.97938928138363,-3.4264670745187686,1.5707964905852752
1.0,139.24999970152575,58.01064276082552,0.009827684142035107,1.6378859401793442,125.97565131730181,-3.7379640818215876,1.5707965190211048
1.0,139.24999970072125,58.01234317732229,0.011465570082214452,1.7638575420355578,125.9716018562136,-4.049461088214912,1.5707965497318008
1.0,139.24999969985714,58.01416955059661,0.01322942762425001,1.889824782933676,125.96724089811828,-4.360958095318779,1.570796582717363
1.0,139.2499996989335,58.01612188064846,0.015119252407183686,2.0157873513766926,125.96256844301656,-4.672455101712103,1.570796617977792
1.0,139.24999969795027,58.01820016747786,0.01713503975856038,2.1417449358676004,125.95758449090778,-4.983952108787548,1.570796655513087
1.0,139.24999969690745,58.0204044110848,0.01927678469442798,2.267697224909392,125.95228904179167,-5.295449116104578,1.5707966953232484
1.0,139.24999969580512,58.02273461146926,0.02154448191933737,2.3936439070050617,125.94668209566962,-5.606946122057366,1.5707967374082763
1.0,139.2499996946432,58.025190768631276,0.023938125826342433,2.519584670657603,125.94076365254114,-5.918443128479112,1.5707967817681705
1.0,139.24999969342176,58.02777288257082,0.026457710497000037,2.645519204370007,125.93453371240403,-6.22994013710354,1.570796828402931
1.0,139.24999969214076,58.030480953287906,0.029103229701370043,2.7714471966452687,125.92799227526186,-6.541437142175255,1.570796877312558
1.0,139.24999969080022,58.033314980782535,0.03187467689801531,2.8973683359863807,125.92113934111194,-6.85293414991861,1.570796928497051
1.0,139.24999968940017,58.03627496505471,0.034772045234001694,3.023282310896337,125.91397490995648,-7.164431155459283,1.570796981956411
1.0,139.24999968794057,58.039360906104406,0.03779532754489803,3.1491888098781295,125.9064989817924,-7.475928164083712,1.5707970376906368
1.0,139.24999968642143,58.04257280393165,0.04094451635477616,3.2750875214347523,125.8987115566228,-7.787425169595963,1.5707970956997293
1.0,139.24999968484283,58.04591065853643,0.04421960387621091,3.400978134069198,125.89061263444546,-8.098922177339318,1.5707971559836882
1.0,139.2499996832047,58.04937446991876,0.04762058201028011,3.526860336284461,125.88220221526302,-8.410419182439455,1.5707972185425132
1.0,139.24999968150706,58.05296423807862,0.05114744234656457,3.6527338165835332,125.87348029907241,-8.721916190609136,1.5707972833762047
1.0,139.24999967974995,58.056679963016016,0.054800176163148105,3.7785982634694073,125.86444688587406,-9.033413198352491,1.5707973504847625
1.0,139.24999967793332,58.06052164473096,0.05857877442661751,3.904453365445079,125.85510197567152,-9.344910202543133,1.5707974198681869
1.0,139.24999967605723,58.06448928322344,0.06248322779206259,4.030298811013539,125.84544556846033,-9.656407211181772,1.5707974915264775
1.0,139.24999967412168,58.06858287849345,0.06651352660307613,4.156134288677781,125.83547766424186,-9.96790421847038,1.5707975654596344
1.0,139.24999967212665,58.07280243054101,0.07066966089175392,4.2819594869408,125.82519826301919,-10.279401222675233,1.570797641667658
1.0,139.24999967007219,58.0771479393661,0.07495162037869471,4.407774094305587,125.81460736478701,-10.590898232180734,1.5707977201505476
1.0,139.24999965912866,58.08161727799349,0.0793593944730003,4.533578852672653,125.80475836706562,-9.848997721391584,1.5707979128543685
1.0,139.24999964395806,58.08621156927324,0.08389297332567296,4.659372966782567,125.79411410991437,-10.644257151241732,1.570798160681749
1.0,139.2499996283729,58.090931731546945,0.08855234629245552,4.785155686498154,125.78271971558675,-11.394394327624013,1.5707984152989205
1.0,139.24999961237327,58.09577776481463,0.09333750197895367,4.910926703862808,125.77101736465401,-11.70235093273675,1.5707986767058832
1.0,139.24999959595928,58.10074966907627,0.09824842868281648,5.036685710919928,125.75900705711973,-12.01030753428256,1.5707989449026374
1.0,139.24999957913096,58.105847444331886,0.10328511439373642,5.162432399712908,125.74668879298034,-12.318264139395296,1.5707992198891827
1.0,139.24999956188844,58.11107109058146,0.10844754679344933,5.2881664622851465,125.73406257223851,-12.62622074182218,1.5707995016655192
1.0,139.24999954423185,58.116420607825006,0.11373571325573448,5.413887590680039,125.72112839489247,-12.934177346039633,1.570799790231647
1.0,139.24999952616122,58.12189599606251,0.11914960084641452,5.539595476940984,125.70788626094486,-13.242133947613866,1.5708000855875661
1.0,139.2499995076767,58.12749725529399,0.1246891963233555,5.665289813111376,125.69433617039216,-13.55009055269818,1.5708003877332763
1.0,139.2499994887784,58.133224385519426,0.13035448613646688,5.790970291234611,125.68047812323525,-13.858047156915632,1.570800696668778
1.0,139.24999946946636,58.139077386738826,0.13614545642770148,5.916636603354087,125.66631211947588,-14.166003759370938,1.5708010123940708
1.0,139.24999944974078,58.1450562589522,0.14206209303105558,6.042288441513201,125.65183815911408,-14.473960361797822,1.5708013349091547
1.0,139.2499994296017,58.15116100215954,0.14810438147256877,6.167925497755349,125.63705624214805,-14.781916966029485,1.57080166421403
1.0,139.24999940649028,58.15739130992441,0.15427230697032412,6.293547669664626,125.62217190927694,-14.884332871105244,1.570802016436929
1.0,139.24999934975875,58.16374351191837,0.16056585463998874,6.419157172708337,125.60950304371055,-12.668865566396903,1.5708025847530227
1.0,139.24999929190938,58.17022150009044,0.16698501181269707,6.544751144048114,125.5939713397769,-15.531703933646668,1.5708031643229003
1.0,139.24999923294254,58.1768252744406,0.1735297629567452,6.6703292791407405,125.57813509262684,-15.836247150062377,1.5708037551465621
1.0,139.2499991728585,58.18355483496887,0.18020009223588593,6.795891273443003,125.56199430226212,-16.14079036471594,1.5708043572240078
1.0,139.2499991116577,58.190410181675226,0.18699598350932894,6.921436822411686,125.54554896868365,-16.44533357847422,1.5708049705552376
1.0,139.2499990493404,58.19739131455969,0.19391742033174064,7.046965621503577,125.52879909189052,-16.749876793127783,1.5708055951402515
1.0,139.24999898590696,58.204498233622246,0.20096438595324423,7.17247736617546,125.51174467188363,-17.054420006886062,1.5708062309790494
1.0,139.24999892135776,58.2117309388629,0.2081368633194197,7.297971751884121,125.49438570866033,-17.35896322330177,1.570806878071631
1.0,139.24999885569318,58.219089430281656,0.21543483507130382,7.423448474086344,125.47672220222327,-17.66350643706005,1.5708075364179972
1.0,139.24999878891356,58.22657370787851,0.22285828354539017,7.548907228238918,125.45875415257424,-17.968049649027762,1.5708082060181472
1.0,139.2499987210193,58.23418377165346,0.2304071907736291,7.674347709798626,125.44048155970788,-18.272592866367177,1.570808886872081
1.0,139.24999859658513,58.24191521974619,0.23808153848342772,7.799773183231062,125.42547343243626,-15.008127271613603,1.57080981065662
1.0,139.24999846045966,58.24977161339538,0.24588131166665878,7.92518058267891,125.4073994478473,-18.07398458896614,1.5708107899381796
1.0,139.2499983221726,58.25775370934296,0.2538064922493377,8.050569003222913,125.38842054400322,-18.978903844072192,1.5708117848882441
1.0,139.24999818172478,58.265861507588916,0.26185706125256064,8.17593814361063,125.36914038771663,-19.28015628659807,1.5708127955068136
1.0,139.24999803911697,58.274095008133266,0.27003299939617126,8.301287702589619,125.34955897898925,-19.581408727376015,1.5708138217938878
1.0,139.24999789435,58.28245421097601,0.2783342870987609,8.42661737890744,125.32967631782199,-19.882661167258675,1.5708148637494672
1.0,139.2499977474247,58.29093911611714,0.28676090447766833,8.551926871311649,125.30949240420775,-20.183913614246762,1.5708159213735515
1.0,139.24999759834185,58.29954972355665,0.29531283134898,8.677215878549806,125.28900723815717,-20.48516605057671,1.5708169946661408
1.0,139.24999744710232,58.30828603329455,0.3039900472275298,8.802484099369465,125.2682208196596,-20.786418497564796,1.570818083627235
1.0,139.24999725462766,58.31714572922459,0.31279253132689927,8.927733328265408,125.24922889594237,-18.99192371723757,1.570819310157116
1.0,139.24999699898586,58.32612751091506,0.3217202646551647,9.052964545817236,125.23121755182842,-18.011344113944006,1.5708207426995322
1.0,139.24999673980375,58.33523491192986,0.3307732292009819,9.178174301604805,125.20975578756932,-21.461764259100846,1.5708221952775065
1.0,139.24999647708285,58.344467932269,0.3399514035025867,9.303362297548055,125.18799594325003,-21.759844319291233,1.570823667891039
1.0,139.24999621082452,58.35382657193249,0.34925476580013476,9.428528235566933,125.16593801887765,-22.057924372376192,1.57082516054013
1.0,139.24999594103036,58.36331083092032,0.3586832940357017,9.553671817581371,125.14358201443798,-22.356004439672006,1.570826673224779
1.0,139.24999566770182,58.372920709232496,0.3682369658532831,9.678792745511316,125.12092792994522,-22.654084492756965,1.5708282059449865
1.0,139.24999539084052,58.382656206869015,0.3779157585987944,9.803890721276707,125.0979757653905,-22.95216455472371,1.570829758700752
1.0,139.2499951018498,58.392516918110175,0.3877196493200711,9.928965844763374,125.07512348666694,-22.85227872356188,1.5708313528457283
1.0,139.2499946796199,58.40249712761666,0.39764861516483446,10.054023510079466,125.05766531609197,-17.45817057496879,1.5708332891870225
1.0,139.24999425214298,58.412602874349645,0.4077026386749139,10.179057573635449,125.03406355598301,-23.60176010895998,1.570835249884811
1.0,139.24999381942135,58.42283415830913,0.4178816962485494,10.30406774040932,125.01016677387078,-23.896782112231563,1.570837234939094
1.0,139.24999338145744,58.433190979495116,0.4281857639889587,10.429053715379075,124.98597496975528,-24.191804115503146,1.570839244349871
1.0,139.2499929382538,58.4436733379076,0.43861481770433774,10.554015203522717,124.96148814364183,-24.48682611344566,1.5708412781171424
1.0,139.24999248981283,58.45428123354658,0.44916883290786047,10.67895190981824,124.93670629552334,-24.7818481184936,1.570843336240908
1.0,139.2499920361371,58.46501466641207,0.45984778481767874,10.803863539243645,124.91162942540512,-25.07687011821247,1.570845418721168
1.0,139.24999148157065,58.475869892040464,0.47065164835692236,10.928753736252695,124.89019700904969,-21.432416355438022,1.5708477226346984
1.0,139.24999083583427,58.48684728997294,0.48158040209317504,11.053621937769924,124.86820151722888,-21.99549182080318,1.5708502280056746
1.0,139.249990182825,58.497950143881795,0.492634024030945,11.178464436743608,124.84249897368471,-25.702543544170453,1.5708527620094623
1.0,139.24998952254646,58.50917845376702,0.5038124884676886,11.303280941099382,124.81650435577407,-25.994617910640727,1.570855324646061
1.0,139.24998885500239,58.52053221962863,0.5151157694087879,11.428071158762894,124.79021766351117,-26.286692262900146,1.5708579159154707
1.0,139.24998818019645,58.53201144146662,0.5265438405675508,11.552834797659779,124.76363889688535,-26.578766625817707,1.570860535817692
1.0,139.24998749813247,58.54361611928099,0.5380966753652106,11.677571565715683,124.73676805590372,-26.87084098162984,1.570863184352724
1.0,139.24998667189593,58.555341679256045,0.5497742469309262,11.802286233034902,124.71466731921943,-22.10073668429402,1.5708661022472161
1.0,139.24998574783177,58.567189668394526,0.5615765331639612,11.92697693870541,124.690705670508,-23.96164871143469,1.5708692080801383
1.0,139.24998481415332,58.57916303307947,0.5735035101026665,12.051640167206045,124.66322850063527,-27.47716987272497,1.5708723467790173
1.0,139.24998387086575,58.59126177331086,0.5855551502698726,12.176275629303433,124.63546209738752,-27.766403247753146,1.5708755183438532
1.0,139.24998291797428,58.60348588908871,0.597731425899176,12.300883035764208,124.6074064607754,-28.05563661212318,1.570878722774646
1.0,139.24998195548423,58.615835380413,0.6100323089349402,12.425462097355007,124.5790615907989,-28.344869976493214,1.5708819600713952
1.0,139.24998093878017,58.62830894855437,0.6224577710322952,12.550014013222226,124.55191586721881,-27.14572358009093,1.5708852985880715
1.0,139.2499796821613,58.640901187518836,0.6350077850455174,12.674544796156557,124.53078293433073,-21.13293288807938,1.5708890228498036
1.0,139.24997841327456,58.653618722393425,0.647682329841674,12.799046643055124,124.50184689856769,-28.936035763038603,1.5708927841688662
1.0,139.249977132127,58.66646155317813,0.660481376484729,12.923519267422533,124.47262436740836,-29.222531159334153,1.5708965825452597
1.0,139.2499758387256,58.67942967987296,0.6734048957521516,13.047962382763378,124.44311534084562,-29.50902656273513,1.5709004179789836
1.0,139.24997453307756,58.69252310247792,0.686452858134915,13.172375702582253,124.41331981887416,-29.795521971465178,1.5709042904700385
1.0,139.24997317867286,58.705740880024344,0.6996252338374972,13.296760052631045,124.38435004879267,-28.969770081488377,1.5709082495428746
1.0,139.24997152261886,58.71907649495696,0.7129219938901282,13.42112295447653,124.36290184548504,-21.448203307627978,1.5709126382252279
1.0,139.24996985134223,58.73253732693123,0.7263431168446047,13.545455483625494,124.33252914896364,-30.372696521396847,1.570917068115866
