dt,x,y,position,velocity,acceleration,jerk,heading
1.0,172.74999970656174,57.999999413123476,0.0,0.0,0.0,0.0,1.5707963267948966
1.0,172.74999970653192,58.0000624347347,0.0,0.12600005191616784,126.00005191616783,126000.05191616784,1.5707963279323298
1.0,172.74999970644254,58.0002514995684,1.2600005191616784E-4,0.2520004153293425,126.00036341317464,0.311497006805439,1.5707963313446294
1.0,172.74999970629352,58.00056660762455,3.780004672455103E-4,0.37800140173653063,126.00098640718815,0.622994013511402,1.5707963370317952
1.0,172.74999970608494,58.001007758903164,7.560018689820409E-4,0.5040033226347393,126.00192089820872,0.9344910205726364,1.5707963449938276
1.0,172.74999970581672,58.00157495340424,0.0012600051916167804,0.630006489520975,126.00316688623569,1.2459880269659607,1.5707963552307262
1.0,172.7499997054889,58.002268191127776,0.0018900116811377556,0.7560112138922449,126.00472437126986,1.5574850341693036,1.5707963677424912
1.0,172.7499997051015,58.00308747207377,0.0026460228950300002,0.8820178072455555,126.00659335331055,1.8689820406905255,1.5707963825291227
1.0,172.74999970465444,58.00403279624223,0.003528040702275556,1.0080265810779137,126.0087738323582,2.180479047652284,1.5707963995906205
1.0,172.7499997041478,58.00510416363314,0.0045360672833534696,1.1340378468863261,126.01126580841249,2.4919760542871927,1.5707964189269845
1.0,172.74999970358155,58.00630157424652,0.0056701051302397954,1.2600519161677999,126.01406928147374,2.803473061248951,1.570796440538215
1.0,172.74999970295568,58.007625028082366,0.006930157046407596,1.3860691004193415,126.01718425154162,3.11497006788386,1.570796464424312
1.0,172.74999970227023,58.00907452514066,0.008316226146826937,1.512089711137958,126.02061071861658,3.426467074959305,1.5707964905852752
1.0,172.74999970152513,58.01065006542143,0.009828315857964896,1.638114059820656,126.02434868269796,3.737964081381051,1.5707965190211048
1.0,172.7499997007204,58.01235164892465,0.011466429917785553,1.7641424579644427,126.02839814378663,4.049461088669659,1.5707965497318008
1.0,172.74999969985606,58.01417927565034,0.013230572375749995,1.8901752170663242,126.0327591018815,4.360958094864031,1.570796582717363
1.0,172.74999969893207,58.01613294559848,0.015120747592816319,2.0162126486233083,126.0374315569841,4.672455102607387,1.570796617977792
1.0,172.74999969794845,58.01821265876909,0.01713696024143963,2.1422550641324003,126.04241550909201,4.983952107906475,1.570796655513087
1.0,172.74999969690518,58.020418415162155,0.01927921530557203,2.2683027750906084,126.0477109582081,5.295449116090367,1.5707966953232484
1.0,172.74999969580227,58.02275021477769,0.021547518080662638,2.3943560929949386,126.05331790433016,5.606946122057366,1.5707967374082763
1.0,172.74999969463974,58.02520805761567,0.023941874173657576,2.520415329342398,126.05923634745952,5.918443129360185,1.5707967817681705
1.0,172.74999969341755,58.02779194367613,0.026462289502999975,2.646480795629994,126.06546628759574,6.229940136222467,1.570796828402931
1.0,172.7499996921357,58.030501872959036,0.029108770298629967,2.7725528033547318,126.07200772473792,6.541437142175255,1.570796877312558
1.0,172.74999969079414,58.0333378454644,0.0318813231019847,2.8986316640136196,126.07886065888785,6.852934149932821,1.570796928497051
1.0,172.74999968939295,58.03629986119224,0.03477995476599832,3.024717689103664,126.08602509004419,7.164431156340356,1.570796981956411
1.0,172.7499996879321,58.03938792014253,0.03780467245510199,3.150811190121871,126.09350101820738,7.475928163188428,1.5707970376906368
1.0,172.74999968641154,58.04260202231529,0.04095548364522386,3.276912478565248,126.10128844337697,7.787425169595963,1.5707970956997293
1.0,172.7499996848313,58.04594216771051,0.04423239612378911,3.4030218659308025,126.10938736555433,8.09892217735353,1.5707971559836882
