dt,x,y,position,velocity,acceleration,jerk,heading
1.0,225.04232780782448,98.50289379202857,0.0,0.0,0.0,0.0,0.017453292519943053
1.0,225.0422646323324,98.50289268918293,0.0,-0.1260004557871085,-126.0004557871085,-126000.45578710851,0.017453281468607047
1.0,225.04207510585616,98.50288938064602,-1.260004557871085E-4,-0.2520036462968679,-126.00319050975939,-2.7347226508851463,0.017453248314599018
1.0,225.04175922839582,98.50288386641789,-3.780041020839764E-4,-0.37801230625192905,-126.00865995506116,-5.469445301770293,0.017453193057918977
1.0,225.04131699995125,98.5028761464986,-7.560164083359054E-4,-0.5040291703749431,-126.01686412301405,-8.204167952882813,0.01745311569856692
1.0,225.0407484205226,98.50286622088825,-0.0012600455787108486,-0.6300569733885607,-126.0278030136176,-10.938890603554796,0.017453016236542846
1.0,225.04005349010976,98.50285408958696,-0.0018901025520994092,-0.7560984500154329,-126.04147662687215,-13.67361325455363,0.017452894671846755
1.0,225.03923220871278,98.5028397525949,-0.002646201002114842,-0.8821563349782107,-126.0578849627778,-16.40833590565194,0.01745275100447865
1.0,225.03828457633165,98.50282320991224,-0.003528357337093053,-1.0082333629995448,-126.07702802133414,-19.143058556338133,0.01745258523443852
1.0,225.03721059296635,98.50280446153917,-0.004536590700092598,-1.1343322688020863,-126.09890580254147,-21.877781207322755,0.017452397361726376
1.0,225.03601025861687,98.50278350747595,-0.005670922968894684,-1.2604557871084858,-126.12351830639956,-24.612503858094215,0.017452187386342216
1.0,225.03468357328325,98.50276034772287,-0.00693137875600317,-1.3866066526413947,-126.15086553290888,-27.34722650932042,0.017451955308286048
1.0,225.03323053696542,98.50273498228017,-0.008317985408644564,-1.5127876001234637,-126.18094748206899,-30.08194916010609,0.017451701127557853
1.0,225.03165114966342,98.50270741114821,-0.009830773008768029,-1.6390013642773438,-126.21376415388008,-32.816671811090714,0.017451424844157647
1.0,225.02994541137727,98.5026776343273,-0.011469774373045373,-1.7652506798256857,-126.24931554834195,-35.551394461876384,0.01745112645808542
1.0,225.02811332210692,98.50264565181783,-0.01323502505287106,-1.8915382814911401,-126.28760166545439,-38.28611711243468,0.017450805969341177
1.0,225.02615488185234,98.50261146362024,-0.0151265633343622,-2.0178669039963593,-126.32862250521914,-41.020839764755124,0.017450463377924927
1.0,225.02407009061358,98.50257506973492,-0.01714443023835856,-2.1442392820639924,-126.37237806763312,-43.7555624139776,0.017450098683836648
1.0,225.0218589483906,98.50253647016234,-0.019288669520422554,-2.2706581504166907,-126.41886835269833,-46.49028506520381,0.01744971188707636
1.0,225.0195214551834,98.502495664903,-0.021559327670839245,-2.397126243777106,-126.46809336041542,-49.225007717097924,0.01744930298764405
1.0,225.01705761099197,98.50245265395739,-0.02395645391461635,-2.5236462968678883,-126.52005309078218,-51.95973036676094,0.01744887198553972
1.0,225.01446741581634,98.50240743732606,-0.02648010021148424,-2.6502210444116896,-126.57474754380127,-54.69445301908138,0.017448418880763383
1.0,225.01175086965642,98.5023600150096,-0.02913032125589593,-2.7768532211311596,-126.63217671947002,-57.4291756687586,0.01744794367331503
1.0,225.00890797251228,98.50231038700859,-0.03190717447702709,-2.9035455617489503,-126.69234061779066,-60.16389832063851,0.017447446363194657
1.0,225.00593872438387,98.50225855332367,-0.03481072003877604,-3.0303008009877117,-126.75523923876142,-62.89862097075627,0.017446926950402262
1.0,225.0028431252712,98.50220451395548,-0.037841020839763755,-3.157121673570095,-126.82087258238317,-65.6333436217551,0.017446385434937855
1.0,224.99962117517424,98.5021482689047,-0.04099814251333385,-3.2840109142187512,-126.88924064865637,-68.36806627319447,0.017445821816801432
1.0,224.99627287409297,98.50208981817205,-0.0442821534275526,-3.410971257656332,-126.96034343758056,-71.1027889241933,0.017445236095992987
1.0,224.99279822202743,98.50202916175829,-0.047693124685208935,-3.5380054386054867,-127.03418094915486,-73.83751157429685,0.01744462827251253
1.0,224.98919721897755,98.50196629966415,-0.051231130123814424,-3.665116191788868,-127.11075318338149,-76.57223422663151,0.017443998346360054
1.0,224.98546986494333,98.50190123189043,-0.05489624631560329,-3.7923062519291237,-127.19006014025558,-79.30695687409184,0.017443346317535562
1.0,224.9816161599248,98.50183395843797,-0.058688552567532415,-3.9195783537489093,-127.27210181978555,-82.041679529965,0.017442672186039062
1.0,224.9776361039219,98.50176447930758,-0.06260813092128133,-4.046935231970873,-127.35687822196384,-84.77640217829219,0.017441975951870532
1.0,224.97352969693463,98.50169279450019,-0.0666550661532522,-4.174379621317665,-127.44438934679181,-87.51112482796941,0.017441257615029994
1.0,224.96929693896297,98.50161890401667,-0.07082944577456987,-4.301914256511938,-127.534635194273,-90.24584748118514,0.017440517175517437
1.0,224.96493783000693,98.50154280785796,-0.07513136003108181,-4.429541872276342,-127.62761576440428,-92.98057013128869,0.01743975463333286
1.0,224.9604523700665,98.50146450602502,-0.07956090190335816,-4.557265203333528,-127.7233310571857,-95.71529278142066,0.01743896998847627
1.0,224.95584055914162,98.50138399851883,-0.08411816710669168,-4.685086984406146,-127.82178107261811,-98.45001543240528,0.017438163240947668
1.0,224.9510790544684,98.50130094514887,-0.08880325409109782,-4.813003537770571,-127.91655336442531,-94.77229180720315,0.01743594070751753
1.0,224.9461861485044,98.50121561260552,-0.0936162576288684,-4.941022249229461,-128.01871145888998,-102.15809446467006,0.017433394542206493
1.0,224.94116615407182,98.50112806376046,-0.09855727987809786,-5.06914699110052,-128.1247418710585,-106.03041216850784,0.017430782242731535
1.0,224.93601907117053,98.50103829862357,-0.10362642686919837,-5.197380482112265,-128.23349101174486,-108.74914068637054,0.017428103809092654
